"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/arxiv-cc-2025-01/2404.16697v3.pdf","0","288183EB70D0195E10D170C11D0316DBB9851277B646187A4E3EDB9618C52279","16588313","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.16712v3.pdf","0","1BE62358472C78B1C01D2BCA7F7E54FAC299E15EA6F1BD8418807A2120ACD51F","795439","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.16918v2.pdf","0","B08AD23D5994200FA3DD018965A279D43BD6E10119BBF084ABDC44D3E1CD5CF9","560576","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.17276v2.pdf","0","492EC11333D4B285AFD4CEB5DCB19D3C311FB338F69A4590999BABAB9ADD7665","2654230","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.17705v4.pdf","0","929AC5B21BDA73635786E3751D8689557220A0672B7D142BAB364CFFA43857AE","359913","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.19081v3.pdf","0","050CBA1FF9BD926D8C77E7EA9A2723AB577AC90EA04B682DA1B86B6E76DED284","282797","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.19514v1.pdf","0","7219CDAD292DE5D1344D38C67B8ED25B3365AD3439408BF6702871276703A9CD","2635351","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.00246v2.pdf","0","2027663795A92F2C9C694D2F620C098D3D6EE49D9EF7EE97D44A43D7C32DB847","967855","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.01421v3.pdf","0","A66BA489074C7A20C2C0DB9B17249120D4462BA2CB3018FD32313BC94140F067","176320","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.04314v3.pdf","0","0C8575CB6A3EEE52A952D216C67E1D87437E12F44389A813AE9B2911DC3C7EDE","4058771","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.04890v3.pdf","0","206B872F43A4F7AC51B0BEDBC355345DA37066585D3451D26DF9B5B16E2E98CC","1405933","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.05318v2.pdf","0","860176A2D08479E0FC2D597E81D098979F8538700741EDC21D62CABB4C5EC97F","1032842","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.06899v3.pdf","0","3E52A16B6C0EFB4E35839A99D4952ED7E53DF4182FE830009894CD17903D0DCB","2206099","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.07579v1.pdf","0","5165F9A4743C0C2234271889EA04AB1CA45FCA1797A435A53364277499255F68","251924","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.07956v2.pdf","0","F772A8BBE0ADFF9FE95BEEEA70C8532513B2916DDFDEE1CC2B0D50152FE04971","2127399","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.08062v2.pdf","0","48CDCA591524EE254872DA43032262653C9BDE3EBF5887D8B0196495FBF72398","1163979","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.09619v2.pdf","0","5F86607B481B680B3C86A3B97240A82FF4A937AEA927BB8A58901F65F714AB0B","3374201","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.10015v2.pdf","0","6A14E1F27583C889C30732D0D8F6A6E9D6F60A4494740A7CE85CC9207AD895D1","1191017","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.10973v1.pdf","3","B3B3981DB6233DF379C1F921FD1AC38BA1F18135ADFBAAFA83731A923F713CDA","1390729","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.11533v2.pdf","0","30093EBD85F50D4354EB6B9609925F2FCBC11DC6160D71D7A31B4648E7C949B7","835627","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.11685v2.pdf","0","DAD4124C119F58F78A04081205BC4567840742F026F3FB6A824D731862F3D652","1287533","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.11932v3.pdf","0","A6AD0BC068521ED83E1509C4609DF272FBB067CC03C03585FF587F8C226AB2BA","1605636","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.11967v1.pdf","0","34CF31456A67EA78962F34EF04118F83331D35373D9428FABD9968B7BE6ABEBE","1388526","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.13398v3.pdf","0","F2BA570183C1E9875527232C4625AA327748C23CA9F109C9F899C1EBD2004CCD","167898","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.13475v2.pdf","0","02C6524D74767E67D0563A08C4A2C85AD501E0B77AE72E71F1750B34A1FC8E85","1746532","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.13593v2.pdf","0","5639CBCDDD94266209068033483BD26CA874DB4D202C0B06A8DC069A09FFC1C1","13420297","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.14303v2.pdf","0","F245CC9C874E6553939C905071C44E5F9D4A8CA0703B47D4FE0150CA257F0B0D","919597","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.15685v4.pdf","0","0551066A03AB59B892E72CB80202C912204594C3F050A41DD7D9E9F25B9D8B14","1347943","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.17021v2.pdf","0","2E23BFB96566E7BDC5C12F6763F4E7B587B71FA294BB9910D90CDDD15A60ED98","4989678","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.17922v3.pdf","0","28368B3950F7CC95625230A0207E83B427C723668F401CFE8B9AD08F9A330154","1613843","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.18149v2.pdf","0","EB27A0F3BE4E5199A30488376C3FE3820E5E1A5AE2345F07AC368E8E0349864C","1709127","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.18185v1.pdf","0","85E2C2C0F32731984327CF1EDF1F9A9932C5B96350CAE1BBCE8932EAD8BD0588","911194","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.18816v4.pdf","0","A82103AF6A46BE8FB94C0129A0AB22607BCB92EABD6BD53BBA4BAD22B8EDE41D","13537602","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.18893v2.pdf","0","331C7FAD44D8393BD34A2472C29A8DEC5F5BC2C43A48B58DD4401B47A7CAFD6C","603544","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.20510v3.pdf","3","3046B361C4E4EC64A88DAE07509A6C66A35EC6DF85C602968E7A05104C5633CF","17301034","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2405.21065v2.pdf","0","B3254A6F3C05FDA085F4F0916B5F8D5523D74A43A9EF0511CEC6920262987BE8","5402955","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.00099v2.pdf","0","8200E4575A2E00AED2103429947D88D7CEC2300CA1B78E7DD1518D29BE4E962C","662519","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.00320v4.pdf","0","39E7C84EE9052119F54CDF89E5AC54C4A4F29DF4D353951A31F318B1C0B30DE1","13371230","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.01678v2.pdf","0","C61B5D11A8528FF1A5EEEE29227F0CEBC8A9E1B6A5BD8774D81DBCA8A5C9E3F5","2859818","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.02048v3.pdf","0","FE887358C79BE7AFA301B1FFA836928A2D3173D61E7693BD73629A6048A4D185","1895266","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.02661v2.pdf","0","BE4D4EFDAD013787B1E4860AD1F321C0539998A644D0B63E9C60ED70EBC2F4F3","1273283","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.02795v3.pdf","0","9A6ECE989A447C1664E463CC3F6200D7D2A37E0E6FF46E3167ADD19DB91E1226","1400190","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.02895v2.pdf","0","98F1BF977B6F3790E97923A48541F9852C0E1BD62CC193DA9D225614F4D07281","3882526","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.03018v2.pdf","0","5763DF093C121760084F11302633D88239BFF6C19B7A277307CB2275728CC518","2419410","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.03242v2.pdf","0","21EEDBF19737AA78401D0261A79C31F2B2F905E471035E1C4C0EF8261553F86E","1219731","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.03253v6.pdf","0","360EBD278EC1B7A499F6308344DB8F7729F1E50A066A58A781B3FD634AB607A5","3290746","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.04710v2.pdf","0","B06F2C00074738662F67E2432B13B713D56599FBC5CA86D2F23221D4261F2E83","811341","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.04992v3.pdf","0","C00B14A96C0311D73EFEE66242F72C5B159E44F457D88C741D587ACCF70BE78D","1198903","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.05154v1.pdf","0","30D1DEEEE5439E8A96E5E20E94F7DF94965C34294ED147ADE619427207CD1D21","975637","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.05705v1.pdf","0","270FC21E3BD1E06C10D9AF5659303F26AF9A2AB988C48F3C725F9D256E31A8E1","413045","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.06162v2.pdf","0","7447913DDC7561DF61E8CFDD7F3C1FF255CFFB5A72D1CBD74A9C11FD57979E89","8245126","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.06564v3.pdf","0","6E4361FCE036F401FB7C3A6A448D2DDFF1354A05B8AC521C63A5E05991516C9F","1073940","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.07287v2.pdf","0","70E551041EE553F0FA03381A105EEA0D36F3E7CA0371FE5B0DEFF0FC535B99BB","644070","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.07590v2.pdf","0","FF42F7A67A3718CFE5C3AC7728F5C4B99D1509931797D0E6E36CC7290D870807","1536300","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.07610v3.pdf","0","E6948C18B31B5E3CA79BC9F56695FD8BFE6FB14F5EF4ABD103D07735855E9875","346675","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.07624v3.pdf","0","7B1DA067ADA4C1C70F62FE3BC2345C8EDB03C70DD0578480D16DB0BAA4C57A36","760463","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.08161v2.pdf","0","088EA9C0F5F8A2FE20ACC9EB5BBA37296B2895822920DB6B945F036F6DACBCCC","270933","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.09339v2.pdf","0","1E16A59036B23A671D0B821F505C3027EDC812C95B7C2B05A263B46D5BC693CB","1148090","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.09510v1.pdf","0","CAB6ABBC1F5B039B34F2012A4B295750AD42AE608B80693F1E1A4D6B13D7C849","973965","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.09744v2.pdf","0","568448B9C0AE5FB047AAAA611376F22FFED66CF2280AE61B16C7A5BB596B9015","699391","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.09769v3.pdf","0","608A277AED8D37123129BB337A429939DF25E667CA6EF4760E77D7FFE3FEFE39","4749170","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.10667v2.pdf","0","019D59A0FEE5E2179DF842753C4B4AE1B715ECA2EE8BB2057B691031CE27ED9A","9206605","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.10857v2.pdf","0","11772D5C73759D973CDFCA4FA0000C0BE693CA89F13C1801F8E21DF9EC62DF38","1228965","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.11966v2.pdf","0","5CC38BA192DB44EF76E60D3341D696FF65E5D0357B63DAF2806C61F549096C9A","15530201","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.13194v1.pdf","0","974B4DC7ABA5055DDFCC8FC6DAC44D13052192E663D7AF636C56CF2DC3EF38F7","43768090","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.13615v3.pdf","0","64E7524B614E8DBB6A86CD94E7F728C6CF64B36607C9729C8C206176298533BA","2810858","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.13727v2.pdf","0","229CDF9CD3A6685EE84DFDC0509350B089D6F5F7C0916E3D4758B33470E8D683","228164","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.14502v1.pdf","0","5794FA44BD181D04AF55DDD250BD1FFB1B15DB9FDF24FD39751BB28846A938A4","6865059","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.15100v2.pdf","0","76B1082B3887C5C35FC68B70B5D7EF3B1783ADAE83AAB546A7AF3D7E90C86EDA","20953925","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.17235v2.pdf","0","9BAACD10FE2EFC5C97E2C4F5906F84D6AEF53DA52D3E8A4D239B4E8483D9FA38","1897834","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.17400v1.pdf","0","72A85632776575EE1243B5B3A51473140B321D29DC5AAE96AEA1B856B5FDB107","5530487","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.17933v6.pdf","0","1F72AA02BFB12EA58B1948B7B28CDB53F155B4C50C0AE86B0460E5DBD5F6F64D","5118203","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.18327v2.pdf","0","59DEFAE55615718C12E42E3C713CCFE5937E962469E5D3924CBF7D20D0C947A7","2106295","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.19179v2.pdf","0","95EA97A915C511B3B32DD3829E149E9D14C88EA352337F70C5B4477149372DA8","3093524","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2406.19572v1.pdf","0","4EB142DD42AD64FEAD580390A88255BA6B2241AA8BC43E58D35C1DF2A7E8EC43","205929","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.00181v2.pdf","0","E5B6B52860915BE2A63DDF5F4CC191AEE33A1F6CAA2DF43AD742B3F3F20257DC","8649023","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.00897v3.pdf","3","FF3DC4F50BEEE28AD3500FE18044C35BD2F11EE66672BCAC48AC1D761B6E0A8C","3149225","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.01339v1.pdf","3","1B4185AACC05AC5CAF914E7DBF92587BC30C6F099ED38074D92C42DC5D9E4CD3","15115063","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.01451v3.pdf","0","481BEA99562670433EAC28EF07A232C3A52FA47B93F1777191A021115E6ADA15","1019404","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.01623v2.pdf","0","B33BD73D71983CFCD87A795F1A6428EB7761D5CA87458B36AA01396FC259C360","22657866","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.01871v2.pdf","0","E09068F374340AC4B77234B459DC9A37C3B24FF2CB8359CE5B2075F2B4F84220","402850","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.02705v3.pdf","0","7D3FF0BEF1EA250E6893C467CF6EAB007D5C5ECD96DAC8E119C2D149CD72AFF0","942926","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.02707v1.pdf","0","61319E966E284332F937AEC5585842A647D3F0B9B32E6D190C53239D3BC3F53D","405374","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.02852v2.pdf","0","27F5E5B4B068E913E0D2A1D849F0B6819C912326A75142980FEA1DDCB6A94996","1239956","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.03043v2.pdf","0","A20621354B4DDC63EFE9101BF6B090C1CF6BDCB97F58F0F2163E77F15E79641E","1231843","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.03120v3.pdf","0","011C0D74A0432654E2A5AD7A12D4FE1A9C48B985877F49A679D20E877FB2D592","3862952","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.04406v2.pdf","0","410DF2CCC5AA26332300E4D7F2DAB964BD341E1EA00EDA881C445D0BEC5EBC68","1019149","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.04416v4.pdf","0","C18736AECE8D9B5753EAF705604EE76C807DA757F40450C882B9C0ED6BF70EB9","1088166","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.05813v2.pdf","0","00B92D3D1059E906B5E51E909923F65D6C4C78DCA8574BD71A19E160C6236AA6","1228625","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.05957v1.pdf","0","7C61397A1ABE4367DA9A1558E6F5DA42DC8E4F4F533CA420BC806138CA6748DE","7016799","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.07027v3.pdf","0","8A762D57DD868A06EF14E03E0355C385EF6FE65B3293FEBF56A5F0A71A04185A","1825298","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.07754v2.pdf","0","94DF7916561A784747E9F8F1F5C583DE6AB6DD0DEC23630A0F4F280C6091FFF7","5148813","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.08468v2.pdf","0","D70A6ED3E94E201F80B4179777E4026CB213DA75909C2405E39BC09B984750FB","1377150","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.08843v3.pdf","0","F99173EEFDD48CB1FD1AC082BAD41AC04CCEF6265182350F8575C5018A245218","17022468","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.08945v2.pdf","0","6D3B90B065A4E3E0E857C2C1C6E0FA1DAD7BA17673B97817413A46C6FD5E8E76","789879","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.09561v2.pdf","0","A8B85DA0FF7AD5D0CBDDC9DBF049BED9F68CED4ED2155DB91FF1983C07F96168","14488188","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.10393v3.pdf","0","CD19559A7745C02C92CC6951C2DF8C00544E3425A98C5494BC1FF1A58AC18458","4585290","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.10503v3.pdf","0","3861D83E314DED28C4FD9C11365DA332428F8342C50C502B386F51DDC3F2D367","724216","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.12005v2.pdf","0","E2DFF477C026FBA4C5D652EB31CE57FD026AF9B6C8CD7BBBD1F98E90BBE478A4","1225494","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.12432v5.pdf","0","F89B56FF880185BD7D18EDA0042E9B6AE7352E12AB2866A2D3CC8DCF45DC8DEE","6865372","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.12459v2.pdf","0","3170ED7796ED63DC5DA497010AFE0AA81487A916E06C2B33D7D05A586D359ADE","4720753","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.13551v1.pdf","0","FFC99A319EAE24BEB31E732438CD97FB94E91DD1409AF10C4AB6C93402317208","1221219","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.13649v3.pdf","0","8DA0CA27558660341536634A07008EC4206D3B8F6D3DB5582BAD5D6AE5989DC0","1908938","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.14495v2.pdf","0","E2A3036483323DDCAA091FEB7B48DD98D206323A56519FF92F4EA707D28EE1D7","1162959","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.14989v2.pdf","0","BF7EC00BBB93B17A1B22306505D2CD8EB67EE2E305AFD69CFF430211C9DDE7BE","935202","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.15490v1.pdf","0","5D7E26CFDE6D7878AC7E2FF56DC5F77AC3C8E916FD25EEB1EC59AB93378CFF11","5861550","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.15928v2.pdf","0","3B38B17DDFC25B919C1C1F1AACA290897104AEFF4F181EA80ED601D4D0B0AF10","881035","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.17898v2.pdf","0","BFB0DB96B5645221FF7154410CDDC022EAF09379D162D294340714FB1A4E86FB","608435","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.18012v2.pdf","0","0D377A27BE428C21E58B52270DD0C87F465BA1764121DF23D307B818A5E88A0D","279891","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.18177v2.pdf","0","3FA0FE86934257D3660670D36ABA56F5FC3618DE4A4DC49E81CA23758555ED6B","705048","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.19044v3.pdf","0","AA89FAD20C78C5D314F07EDB146B0C01F4FA030466C7FBF60D4805FED0EB4E77","1272131","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.19085v1.pdf","0","4EC8C95F5A94213A2090108BC9058BCA629E59C1547E1A934C797C39CA861DD4","5079971","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.19723v2.pdf","0","22A18164DED8E9F50C41C31C1A6B7030C32F97CB8D8B72C74CA6590786F20801","289997","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.20063v2.pdf","0","F577B08F7CBCD45C137F4ABABDC378793CA9937BA383018A5F1D142BEE71B5A8","2057494","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.20844v1.pdf","0","BE101656B07BADDE99D044314C71BD13C07CCE780181F99401B88122470CD7F3","2160195","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.21731v2.pdf","0","0FC3BD098C379BB0CA5E3CFADE54FD2E1C2FA12661A47AE900D3808B2E6F4445","229276","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2407.21787v3.pdf","0","33889C6CB265AE11ED67E50070D3A31CD894036D8C9B404212A38DF1783E8884","989958","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.00056v1.pdf","0","737E42B188A2EFBC5CA17E58906616CB304EE40FC7367464C86AB5193D423B6F","6359703","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.00835v3.pdf","0","8F5C32D59C49C64FE4658698DAE7D33D8DB56A10F6559DB6E0514F3942545508","7096762","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.01376v1.pdf","0","355071621036E6D8A8B83DF266EE1A402C6595D923D0F03991B755045BD52A7A","2924472","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.01612v2.pdf","0","7278002F4D504CCA42D66B1CE07AFA8FC3E3F61367F169EE6B86EB0BC05A2A3A","2152563","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.01864v2.pdf","0","13E7F38D1BADFD2256727594B6A49563FCC32C3C7F6A212F99FEA289E5DF12AB","3560711","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.01958v1.pdf","0","9AD866AE01218070BFE342DE9AB458490428617599E64E07D3195811B675E3ED","6131459","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.02699v2.pdf","0","15EDB66333C4B6CC97FB42A561600AE91B0833B63BDFC8904E927243B7755ED0","548459","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.02850v2.pdf","0","93E584B5A9FC8995C6D662D75493C22B84F76BAF0659F02001EF9C487EBE5A96","321741","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.03026v3.pdf","0","40D72022823B99DC20F82523750D5418A76AB30514C29AAE598F16277E5B7ACB","705083","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.04082v2.pdf","0","F5A3937627E5F347355AC0D03FC68E174635D8D1A824F335CF6D0C979F7BA18C","16585284","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.04480v2.pdf","0","485AB84DA7BBA6B3179E9925E4D0A01B983BFD2E0A6E22929AD67D8E493D2FCC","2153499","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.05805v2.pdf","0","8A3B1FDE8D73EB4F91035A3B2752A1C8C580B7ABB5721B619186D328B0B09E8F","702969","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.05982v2.pdf","0","60487607DFAF9E26BCE6EE63E19F783C1360F2B11AAEEEE90EBE07542B0ECEFF","1181752","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.06093v4.pdf","0","ABF93E227A03039DAD22A09D2252B4A17DAE2395965D2EA4C628DD72760D18E4","2035860","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.06358v2.pdf","0","56D7EBB6525CCEFD81AAD538E997895E8BFC89C79CDA5C2240D9BCE8C7F95127","2809614","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.06773v3.pdf","3","836627247582AD18E2BE02F8BC49AA786454721F2CCC22E4A731C50D8938274F","21544998","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.06898v3.pdf","0","052AC22BD1EE8F2E266CADFC6112ACC15661533161F35C53F8813B77CC840AE0","26617595","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.07124v2.pdf","0","95CFD1BC3244FF593840DB8B6DAF7BB6A8815F1C80C0BC196E67F7A31DC271CB","25490216","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.07207v5.pdf","0","688FBD09E59ECA5F0CDA22523226312B1252B7751E26E7689E1847583EE8B462","6429206","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.08375v2.pdf","0","7D8D9C158310D5D8D09C1B20C6CE126F7B6024F2BF5FAEC9B7F8EF87382BF498","3227459","arXiv explicit Creative Commons batch 2025-01"
