"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"itext/layout/src/test/resources/com/itextpdf/layout/InlineBlockTest/cmp_deepNestingInlineBlocksTest01.pdf","B0E7AE4C4013A66EAE12841D67E2EE0C742D33513B7B1CE6973568B007D8F3CA","43500","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\InlineBlockTest\cmp_deepNestingInlineBlocksTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/InlineBlockTest/cmp_inlineTableTest01.pdf","4E5684F9B859CB9DF856F5D20CB1238F099E3B6049ECDCAAE685570D99E1753A","2439","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\InlineBlockTest\cmp_inlineTableTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/InlineBlockTest/cmp_wrappingAfter100PercentWidthFloatTest.pdf","A423525C8FE139580387975CEC7587973326A8B82BD9441250FC300C48CAEA81","934","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\InlineBlockTest\cmp_wrappingAfter100PercentWidthFloatTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogether2LargeTables.pdf","35D598C40AE25C78868D503934D0869ABBC0FFA09444918DF9A9C6ECA0B104C9","4003","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogether2LargeTables.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogether2Tables.pdf","1183FEAB5119EDAB3E4818B8083DCC13A2EE029B32BA19693B1A62B64D5E31DD","2436","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogether2Tables.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogetherDivWithTable.pdf","1142328CF54A293D5E5067E6D2F84398B8E4A2C75F627A4848FE43AF50513D3C","4084","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogetherDivWithTable.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogetherDivWithTablePossibleLayout2page.pdf","F6D7072AD636151781A36770876D31B88FF96A63547546469B6DEB327018F4AA","3250","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogetherDivWithTablePossibleLayout2page.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogetherDivWithTableWithImage.pdf","63FFE84E27AE67BD981E94C59DDACD8AE37AB213C402053E13485FE26CB139C8","27647","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogetherDivWithTableWithImage.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_combineKeepTogetherDivWithText.pdf","EBA73EEB97A69E55CD4F0FF52A6ADBE6E7F0C5F39F9EF1E1F09FAF93110671E5","2391","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_combineKeepTogetherDivWithText.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_divWithLargeTable.pdf","B7DA9E84AB353E518E3991234193DF3EF330A679796FB09F05898B367CAAFA33","5948","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_divWithLargeTable.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_paragraphTableSameDivKeepNext.pdf","9A53726C354D94E89F120074B8D28F7BE4D01B872478FC94812C14691860234A","2411","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_paragraphTableSameDivKeepNext.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherDivAndTableTest/cmp_paragraphTableWithAnotherParagraphKeepNext.pdf","E5360440366F65B2F8AD3863F429231DAE9D486E2C2DD622B42DC70277BAAAB9","2439","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherDivAndTableTest\cmp_paragraphTableWithAnotherParagraphKeepNext.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_fixedHeightOverflowTest01.pdf","8D4624A85C6DCFB70C65058DDFAF5E9CE4C7C5F3B1829A63D9FDD2AF9156A7C5","1356","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_fixedHeightOverflowTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_floatingElementsInDivAndKeepTogetherElem.pdf","3C4E15482AEF3DD8D1F7835A3F7404675D24C0B778085C862F09806D12C12A53","9234","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_floatingElementsInDivAndKeepTogetherElem.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_floatingEmptyElementsAndKeepTogetherElem.pdf","8296F5A4F36F09467248C2A12A010CD9FAD2161F7F967A7BC8146FB5C1A16D20","1261","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_floatingEmptyElementsAndKeepTogetherElem.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_floatingEmptyElementsInDivAndKeepTogetherElem.pdf","E264257B97171BC076F0D9729C4553B4303FDCFDE0D5169884BAD06C8F91B70A","1320","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_floatingEmptyElementsInDivAndKeepTogetherElem.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherDefaultTest01.pdf","3E30504D0A84D1A5B92658264F1BFC763F076857F63FD24CC1979272CD21DA0F","3147","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherDefaultTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherDivTest01.pdf","616CC197EDB77D223D72330AF239FE172C171CED0B7DA63FC3F3282715A7033F","1410","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherDivTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherDivTest02.pdf","0B24C5DEFD7F45F4E9FB338A53EC1DB46CF45C2130DE04B6D4C08D2F41CA1D20","2738","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherDivTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherDivWithInnerClearDiv.pdf","AA857A2CBD68FAD461E2141EAC9714F9E5B13698EA3837FB020B6637982E9784","2713","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherDivWithInnerClearDiv.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherInDivWithKidsFloat.pdf","FA3B62B4D864F7974EB182ACC6C50F81F88FF2B32A57A71AE5E363681816F863","1797","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherInDivWithKidsFloat.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherInlineDiv02.pdf","20EFBBDFA6E0586E08842BAF923AF180EA7DF6DD53BCEE71DD613AA8B3584BC0","1670","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherInlineDiv02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherListTest01.pdf","CAB95CA908046F88EFA6A800B091637C3321A27B549231A15A0BC9B62AE11CE6","1716","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherListTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherMinHeightTest.pdf","74DF3D3C3CF032C5BC0904214FC19C024F29B1B4441362928FFBD8E4D280D123","1397","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherMinHeightTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherNotDependingOnLayout.pdf","03110F123B0BA299FAF2DC6F7F16ED5CBD783063C2F0F91F621458F9AEA31A04","2958","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherNotDependingOnLayout.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherNotEmptyPageTest.pdf","C5BB4F315F3C1F965627215C431B94D04D742602425A75FA611320B543E8BD8D","1262","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherNotEmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnFirstInnerElementNotEmptyPageTest.pdf","EE941AED0AB8CBEEEFA86ABBB0E05BD0BC545D034FA166FB663BBFA1FED81160","1277","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnFirstInnerElementNotEmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnInnerElementMargin01EmptyPageTest.pdf","BE414AEE02295F3484FD8B5ECCF28736638574A6F0F398D7BBE3F558D4EB4DCF","2447","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnInnerElementMargin01EmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnInnerElementMargin02EmptyPageTest.pdf","D8B4AD1C6F13798FB7186B1DB5D1E7E43EA3AECB0823D741219132A6FF6C4AB3","2446","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnInnerElementMargin02EmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnInnerElementTestEmptyPageTest.pdf","153CAB0397C0ABF22636AB9DAB2D1DBE4CD317AE556286223CF57A6443F7F10D","2423","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnInnerElementTestEmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnInnerElementTestNotEmptyPageTest.pdf","17331150B6BF95BB8BCEED4C24244A5D7C4EBF74A5BD9732FC8AAE0EEF7ACB7E","1525","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnInnerElementTestNotEmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherOnSecondInnerElementNotEmptyPageTest.pdf","4E8FEA651EEEA813500DC5231E92B639F1F118935D6829C69ECA48D1C13EE0F4","1525","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherOnSecondInnerElementNotEmptyPageTest.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherParagraphTest01.pdf","EBD2A3A664A91D4816DC8BCDAD07D43598768F94AC7328CCD0E04A7EA3967865","1465","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherParagraphTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherParagraphTest02.pdf","48DEE59B488AD25375569EADF3528B457BBE8786FC7D09AEACEE91AEABBCAA0A","2242","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherParagraphTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherSubTreeWithChildKeepTogetherFalseAndParentNotFitOnDocument.pdf","AF628B5CBE3067B826CE24FF2E0F6C380F4E761979075986EDBDA0E7D7F838C7","1689","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherSubTreeWithChildKeepTogetherFalseAndParentNotFitOnDocument.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherSubTreeWithParentNotFitOnDocument.pdf","976EB242B87B31C9B2ADA2873333F66D5A33A00C4A4C9807B48F91889142C154","1689","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherSubTreeWithParentNotFitOnDocument.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherTreeWithParentNotFitOnDocument.pdf","125A69A49B10865B256B795E5A055559A149D11859B8B7B2CA2C5F294D9DF9C1","1689","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherTreeWithParentNotFitOnDocument.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_keepTogetherTreeWithParentNotFitOnPageCanvas.pdf","29A1870286DB7075B8353E4F534A362CA25C9B6B05B3DAD7C0AB507D7B3E11EE","1189","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_keepTogetherTreeWithParentNotFitOnPageCanvas.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_marginCollapseKeptTogetherDivGoesBackTest01.pdf","75E393886F92FAF044CA9738094D6F854E1CB346805EE15FCE1C94734A63E3EB","1518","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_marginCollapseKeptTogetherDivGoesBackTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_marginCollapseKeptTogetherDivGoesBackTest02.pdf","BDCBFC276554FC109E54B6D4A0864BED0549CB69A93977933D3515A28FCD9A4B","1246","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_marginCollapseKeptTogetherDivGoesBackTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_marginCollapseKeptTogetherGoesOnNextAreaTest01.pdf","EE4AC859D7D3DA5395832E332297AC9CE75CB5BE2985DEE6CB659E929CA8B9CA","1294","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_marginCollapseKeptTogetherGoesOnNextAreaTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_marginCollapseKeptTogetherGoesOnNextAreaTest02.pdf","D8BCBAD306DEADBA3E4BAB5A4C433B0F4D6AD6B672B492F9D3B05C09144432CB","1294","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_marginCollapseKeptTogetherGoesOnNextAreaTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_narrowPageTest01.pdf","1D5EE816455631CA4628F54F8D862F20B0D3E38D3A6CA8D14FF4CECD8D458E0F","1516","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_narrowPageTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_narrowPageTest02.pdf","201B501849C9B94C057F67A36BABEA035F1944848BB42E4799C0D6831ABCCC7C","2619","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_narrowPageTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_narrowPageTest02A.pdf","47AE275EAFF8225F9983043079AA602E96C68569860086233BB59A5ABA55BA82","2889","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_narrowPageTest02A.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_partialTest01.pdf","62A32A5ED5651C75B090AA6BF87817195A5C8145131A2B700F22AFF4E67CF7BA","999","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_partialTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_pWithKeepTogetherPlusHugeImgChild.pdf","7FB559E1DF270D1E7491633D4C914D9E84FBB2981694A628B6321DE01D69767A","33239","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_pWithKeepTogetherPlusHugeImgChild.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherDivTest01.pdf","36303C70871E98BA8A4875AF689BFF423369050D814184E536D9B869A4291201","1189","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherDivTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherDivTest02.pdf","264CD1C1D421C205EC907AD9AB8D5B4A6BE11EE673927EB808895F8267BE114B","1365","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherDivTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherParagraphTest01.pdf","2CF3DC245C46E661784FD4800E507A9E355F9E28BE5E98CB79C4207611218029","1190","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherParagraphTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherParagraphTest02.pdf","42E3A87B60F848F48B99BD7B3109F3D54019414ED23E22AE0D894904FFD8FE8C","1365","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherParagraphTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherTableTest01.pdf","200F139385A08E99B8766EB73E7441BE1AF47CEC445BA5CCF9AC254D11405129","1584","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherTableTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_smallFloatInsideKeptTogetherTableTest02.pdf","C62BAD0CBE990E76B4F3D081DA1F08B68E372B4060D281EE1D5493A17F246638","1582","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_smallFloatInsideKeptTogetherTableTest02.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepTogetherTest/cmp_updateHeightTest01.pdf","D82A2ABDCB60F40D81B47310F96BD599F1A774CF3E402D5004516159C2CF6EDA","2161","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepTogetherTest\cmp_updateHeightTest01.pdf"
"itext/layout/src/test/resources/com/itextpdf/layout/KeepWithNextTest/cmp_keepWithNextTest01.pdf","FB37AF25B53B14A92B9E453C4ECCCCD5D6056BCDD0CA238A40F0C5458CA882EE","1577","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\layout\src\test\resources\com\itextpdf\layout\KeepWithNextTest\cmp_keepWithNextTest01.pdf"
