"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-35/143424271191706722106594310729442158189.pdf","58252DABFF3985C901601150B8A849B3ED13ABFC1C4F850148C5B3029C0DE9EC","23240404","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-35\143424271191706722106594310729442158189.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-35/A Defence of the New Tenseless Theory of Time.pdf","7A622A6771205E83FF1B323D0C8CD5591E88113CABD3E5A4C25FB2E7C1CB4A6C","909222","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-35\A Defence of the New Tenseless Theory of Time.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-42/3253-Article Text-6302-1-10-20190531.pdf","0C7D883939DB4733CF8A1DE707FD30ACA003294AF85FD149A3029F1DA355CD5E","482561","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-42\3253-Article Text-6302-1-10-20190531.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-45/10531_2004_Article_5096977.pdf","8E60411E80D29000D62441CE149B8E7A54C168EDC1B8AA5EC7E8B17D212C4C67","416096","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-45\10531_2004_Article_5096977.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-45/It's all about connecting Reasons for drug use among Latino gay men living in the San Francisco Bay Area.pdf","D0D4818D21D06501703ACAB8776832D1A4362CF0326251E24DA59A55B0FBC80A","662841","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-45\It's all about connecting Reasons for drug use among Latino gay men living in the San Francisco Bay Area.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-66/s41589-021-00892-6.pdf","B9250EE8190496986B714490D1755E89B2AC2D22508FD228F0800EF37D6B2BE6","8397839","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-66\s41589-021-00892-6.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-66/Wiki SI 563 2021.pdf","CEDB21319375AD5D013E40CED4C431367467483522FB538F247F3B6596C5245A","1964815","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-66\Wiki SI 563 2021.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-68/carp2010-2.pdf","4033196EC2448F54917A95D2A0033A4A9134C98FE05CC6751589A2F239A06AB4","1565967","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-68\carp2010-2.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-71/MICOM MI Lighthouse Poster.pdf","6AA88D9F5CD431B76C5CA3A00505937E28B4E03B031BE8EE012CBC835F58EE5B","3603526","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-71\MICOM MI Lighthouse Poster.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-71/mipeng_poster_w24.pdf","203FDE362B43B0A353838541136B1C31115E5D2ED7C2331CC7F2F0852B8D5C7A","3491264","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-71\mipeng_poster_w24.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-78/CLLASS Report for ER&L 2020.pdf","DD50F8F8A64B0664A49459D1FC6C0B6CF74C7B42A1361EF0AB1713B807F72C63","693775","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-78\CLLASS Report for ER&L 2020.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-78/ModRob_An_Inexpensive_and_Modular_Robotic_Arm_for_Hobbyists_Poster_-_Albert_Anwar.pdf","5592054DF14D3A1A5CFF3EC75C51687244CFC99B3EEE9B918F333CD6531BBB81","821329","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-78\ModRob_An_Inexpensive_and_Modular_Robotic_Arm_for_Hobbyists_Poster_-_Albert_Anwar.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-79/ET paper.pdf","693C4893F1EE7AEFA6A619EC3674AAAB0B73D83E178D77FC5146F3A72A8FF90F","3012994","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-79\ET paper.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-79/Lewis and Theriot_LIP final report.pdf","E5C7F849A99BFABF0F6144421A95540FDB8D9CBAC0CA8D94989D079060FA28E0","748440","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-79\Lewis and Theriot_LIP final report.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-80/bessar.pdf","94FC559790D05F7FE0AB6C0B9C9B24B8C994307D7EE07EF36AB831AEC02F9577","727283","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-80\bessar.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-80/Rosen--Caring-Work.pdf","31AE2532B74EEA66C42A1F054CB68984D233BB26D34C2CC5EE7891547586951B","167873","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-80\Rosen--Caring-Work.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-81/facct2025-final168.pdf","E78D12A3651B94F6D4D18C9FFEED799EFF4603CB3E93974A2EC683B5874EAEE4","1960388","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-81\facct2025-final168.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-81/Gasp_and_Wheeze_Puppetry.pdf","3DD80F945BD61027E42DDEEA81DC20EF371770EEAFDD59374513EDAAF60AA010","9895556","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-81\Gasp_and_Wheeze_Puppetry.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-85/All Quiet on the Third Coast.pdf","2833F92C629DF573CB91D0689CE11F5454DB1DB0E2FBA24CF9EE3049CED3ADE9","2075013","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-85\All Quiet on the Third Coast.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-85/ESUjulyaugust2002.pdf","674CB9DF7B8D1AD07323E3CCA12EEE05A2B960947A770C68726E1EEC154C2AC6","1668736","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-85\ESUjulyaugust2002.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-86/117202521857413588359819480739728143692.pdf","10B6BB3D91AD76A09815661C66C60AAFA096F9D5E92D3C935396312E40BE0A8D","13327023","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-86\117202521857413588359819480739728143692.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-86/NeilJairath_3.pdf","BB96CDC1CA23D7560FEC90B52E11B414FBDE99CE4796DED706DE203494CCB969","1312914","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-86\NeilJairath_3.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-87/EngHonorsCapstoneReport-Final.pdf","57B482018E9B9D136D0E5C3F9F3C43A8938670938CFB879EC2805E307DFBAF96","660479","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-87\EngHonorsCapstoneReport-Final.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-87/kateking_presentation_WN23.pdf","4239C8474D64D0610ADC28B8449C40B86793F0958F07A0F61A0B9F0794013A64","4069879","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-87\kateking_presentation_WN23.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-90/Arakawa-2025-Lab_Animal.pdf","D6610E888620529C0C8DFA36E7EC36A15C9CC6F65CD74CDD86DA71C3B205A2D1","872857","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-90\Arakawa-2025-Lab_Animal.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-94/14504801192_ftp.pdf","87AA46A1225B15A2990486F3F8E3C9E74100EA6DA49FC816F8DFCE54B74E1358","256281","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-94\14504801192_ftp.pdf"
"preservation/openpreserve-format-corpus/jhove-errors/PDF-HUL-94/241573_ftp.pdf","F169AE2B3B78C17DEBF8FE31BD4FB53A3154F54B16F38AE373E381159F312417","1041523","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\jhove-errors\PDF-HUL-94\241573_ftp.pdf"
"preservation/openpreserve-format-corpus/office-examples/LibreOffice 3.5.0rc3 OSX/simple.pdf","77C969F113BA68B596796062E26748AF4A548D561669DF23C9269AF36536887E","18847","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\LibreOffice 3.5.0rc3 OSX\simple.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/embeds/embedded-lucinda-sans-PDFA-1a.pdf","A94F1599AA7987531BD99F431BB1BA7508012EB7DB9FFCB8A79F9515556B93AC","32628","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\embeds\embedded-lucinda-sans-PDFA-1a.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/embeds/embedded-lucinda-sans.pdf","A1557F0CB31AB2824C9CE491FC70465375E80395C1CAC73E3886B7362F43C09B","25608","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\embeds\embedded-lucinda-sans.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/embeds/embedded-png.pdf","DA257315373C0754F11B8E2783DF2753A4559CE9CCD5EDD1BC2F224BD245C474","27779","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\embeds\embedded-png.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/embeds/embedded-tiff.pdf","B62C9751AB92483697D3D4D0EA1574F31615ED4F0E4B558AFF144C645C539B65","20781","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\embeds\embedded-tiff.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-annotated-in-adobe-x.pdf","7C785A1C3C5E0C870C8D8933ED52E306A7DE23A29A2136895052471F2860E091","24341","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-annotated-in-adobe-x.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-open-nocopy-password.pdf","04A27D6152195E818C9F28B2B6FDBD7B05F12F823930260FDD19E230A7A30B88","19050","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-open-nocopy-password.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-open-password.pdf","8423D1FB356EB051CD8D0C0A4D29941722D921B1571E7F2E11D82A32AD10ED90","19051","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-open-password.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-password-copy.pdf","A1F97F3D276843ED9BDD71F175FA72411D54594A3A813FBF8ECDA4E366647777","19053","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-password-copy.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-password-nocopy.pdf","7917CE27400E85E1D04BE342FE148B55156F1A886F17997271E4098ECDFB34C7","19054","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-password-nocopy.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple-PDFA-1a.pdf","CFCDC027B1AAB425FE6BA742A09A70681E6A435DBD25FCBB5110170FC8E14B56","25544","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple-PDFA-1a.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.2.0 OSX/pdf-features/simple.pdf","3DA32F8E4973BF557EBE06C8CDFA3FC6DDB19991D8A23B6D5FA615DF14EDD545","18876","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.2.0 OSX\pdf-features\simple.pdf"
"preservation/openpreserve-format-corpus/office-examples/OpenOffice.org 3.3.0 OSX/pdf-features/simple.pdf","FC24649240406967671343F9BFED55D01E48D95CB58CA3414EDA99BC711714C4","18859","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\office-examples\OpenOffice.org 3.3.0 OSX\pdf-features\simple.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/hello_world.pdf","51C513B829FD713192E77F04608DCB358240FAB2DE9F7DA2E9216A7321FB27C5","631","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\hello_world.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/minimal_test.pdf","14BCD090BAF31EDBA64E9CBD8CDFC15F943344AA72CB3675AD8E91BFCBCE03AD","15","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\minimal_test.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_001_header-invalid-major-version.pdf","D7808CEB645B5D742803560DC0755160958AEE8514C9C5A80178F3C8666D6153","631","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_001_header-invalid-major-version.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_002_header-invalid-minor-version.pdf","922B58998A44B1C47F7F6C6953A9285034D6B63319B909A737029B86F96B2E59","631","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_002_header-invalid-minor-version.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_003_header-no-minor-version.pdf","ECBF0C0A78BE6C3540EF2702217913888C334A4CFC9773E5726AD798482CE3F7","630","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_003_header-no-minor-version.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_004_header_invalid-syntax-no-dash.pdf","A0E0A3F707EF718C2AA91EFBCF124489413635E572891A2A243BD030F9259618","630","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_004_header_invalid-syntax-no-dash.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_005_header-invalid-syntax-replace-char.pdf","0E773FE6B17B8DFE10C1ED420ABB174860BEF484E2749BDC9C8FB425ABF32C48","631","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_005_header-invalid-syntax-replace-char.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_006_header-invalid-syntax-no-pdf.pdf","B0F13EBCBD4761EC455C937A1EE863E6DEAAA7D1520BE83B4D382549681C79B4","626","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_006_header-invalid-syntax-no-pdf.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T01_007_header-no-version-info.pdf","0B6872096F8790263D2715AB576D12E7BB699B2DFF83E9E35F5DA03482FD6B5D","622","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T01_007_header-no-version-info.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_001_document-catalog-No-document-catalog.pdf","0B2A68F4B04FE2163AD32B2F5EB730B72D0969F4E19AD3AB4828BD8786D37701","584","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_001_document-catalog-No-document-catalog.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_002_document-catalog-wrong-object-number.pdf","B8AF1114D2EA4B3121E3205629EFC1C8D68281605308D29499AC39997187A5B5","629","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_002_document-catalog-wrong-object-number.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_003_document-catalog-indirecte-pages-reference-missing.pdf","D9C8F22ACFC0C70098AC1C150C674A8F60E03837D29F87202423F29463EE34EF","617","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_003_document-catalog-indirecte-pages-reference-missing.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_004_document-catalog-incorrect-pages-reference.pdf","3071D79C2D49C1FAF222F25E2AA1CEFBE16EC49D0AE5677DFC7C2546EA1ABEEB","629","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_004_document-catalog-incorrect-pages-reference.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_005_document-catalog-type-key-missing.pdf","C6068B123B2F7C137EA20B55BB0BE59675ADA3839B625C34086ED7D44124F1D5","623","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_005_document-catalog-type-key-missing.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_006_document-catalog-wrong-type-key.pdf","B64C089B058BC53E689095D8052C8DE263AEC1CC766D77CC899C2CA916F90799","626","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_006_document-catalog-wrong-type-key.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-01_007_document-catalog-type-key-value-pair-missing.pdf","32996D6807253CD0AD2111D950AC2B21722E79A2AE7AC9F1121EECB1624F17ED","614","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-01_007_document-catalog-type-key-value-pair-missing.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-02_001_no-page-tree-node.pdf","AE416C1D64740D827827B63B37DFCF87DC20336EFB966AC89875EDE5B84C0B79","577","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-02_001_no-page-tree-node.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-02_002_page-tree-kids-links-recursive.pdf","65060FD62966AE8DE29E897D26DEBEE0CE90C97022BB034E6BF611321444E572","629","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-02_002_page-tree-kids-links-recursive.pdf"
"preservation/openpreserve-format-corpus/pdf-handbuilt-test-corpus/T02-02_003_page-tree-different-kids.pdf","94F5FD182E54F9F3978CE107F2C4AFBAFB8DC3C8906863AF3B46E3020A1B1B76","641","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdf-handbuilt-test-corpus\T02-02_003_page-tree-different-kids.pdf"
